# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.7100361; -3.7205139; 1.0264182; 1.0438973; 0.7894278; -0.6138434; -0.4860139; 46.0455961; -0.3756802; -0.1076503; 10.4017335; -2.1524435
-2.5222865; -3.4767389; 1.0119194; 1.0592492; 0.7949665; -0.6066533; -0.5658386; 46.3588817; -0.4201511; -0.1108752; 10.3186386; -1.9405394
-2.3375596; -3.2325969; 0.9864880; 1.0588942; 0.7998474; -0.6002035; -0.6315538; 46.6672929; -0.4418764; -0.1061449; 10.2809618; -1.3389409
-2.1555091; -2.9881209; 1.0038379; 1.0670848; 0.8041568; -0.5944172; -0.6846207; 46.9720301; -0.4824045; -0.0964116; 10.2395778; -0.2112378
-1.9757888; -2.7433439; 1.0393182; 1.0399344; 0.8078730; -0.5893567; -0.7264513; 47.2741926; -0.5011151; -0.0905057; 10.2354516; 0.4173288
-1.7980526; -2.4982988; 1.0301351; 1.0448649; 0.8110032; -0.5850417; -0.7584112; 47.5746661; -0.5347488; -0.0775320; 10.2642906; 1.7188192
-1.6219544; -2.2530185; 1.0341777; 1.0613991; 0.8135480; -0.5814978; -0.7818290; 47.8741796; -0.5495717; -0.0706360; 10.2977235; 2.3830062
-1.4471481; -2.0075361; 1.0200088; 1.0549912; 0.8155094; -0.5787438; -0.7980032; 48.1733139; -0.5749816; -0.0563889; 10.4027518; 3.1298681
-1.2732874; -1.7618843; 1.0204460; 1.0638172; 0.8168898; -0.5767938; -0.8082080; 48.4725254; -0.5855416; -0.0492202; 10.4627458; 3.1047651
-1.1000262; -1.5160963; 1.0116663; 1.0618157; 0.8176887; -0.5756607; -0.8136998; 48.7721715; -0.6023539; -0.0348863; 10.5802938; 3.0551614
-0.9270185; -1.2702049; 1.0099647; 1.0594353; 0.8179148; -0.5753393; -0.8157220; 49.0725158; -0.6086299; -0.0279014; 10.6378823; 3.0306576
-0.7539179; -1.0242430; 0.9784383; 1.0411268; 0.8175406; -0.5758709; -0.8155101; 49.3738139; -0.6169526; -0.0138798; 10.7507705; 2.9822380
-0.5803853; -0.7782431; 1.0562347; 1.0142705; 0.8167060; -0.5770540; -0.8142705; 49.6760438; -0.6192233; -0.0088509; 10.8061012; 2.9583190
-0.4062573; -0.5322234; 1.0274407; 1.0275150; 0.8157876; -0.5783517; -0.8127904; 49.9787479; -0.6217767; -0.0052309; 10.9146103; 2.9110551
-0.2315584; -0.2861870; 1.0563454; 1.0299291; 0.8149430; -0.5795411; -0.8112757; 50.2816873; -0.6227515; -0.0045189; 10.9678168; 2.8877071
-0.0563222; -0.0401363; 1.0458282; 1.0291718; 0.8141421; -0.5806657; -0.8098025; 50.5848839; -0.6242941; -0.0032227; 11.0722013; 2.8415713
0.1194176; 0.2059263; 1.0408478; 1.0333288; 0.8133929; -0.5817147; -0.8084344; 50.8883060; -0.6248726; -0.0025640; 11.1234051; 2.8187806
0.2956275; 0.4519984; 1.0343954; 1.0373949; 0.8126933; -0.5826917; -0.8072357; 51.1919364; -0.6256353; -0.0012507; 11.2238970; 2.7737460
0.4722738; 0.6980776; 1.0288645; 1.0423766; 0.8120437; -0.5835967; -0.8062722; 51.4957539; -0.6258734; 0.0000144; 11.3219127; 2.7294310
0.6493230; 0.9441616; 1.0637926; 1.0056074; 0.8114440; -0.5844302; -0.8056074; 51.7997384; -0.6258165; 0.0005546; 11.3700200; 2.7075397
0.8267413; 1.1902478; 1.0166515; 1.0161339; 0.8108943; -0.5851927; -0.8052824; 52.1038697; -0.6255751; 0.0005955; 11.4644866; 2.6642824
1.0044952; 1.4363341; 1.0703841; 1.0103790; 0.8103944; -0.5858847; -0.8052858; 52.4081274; -0.6254643; 0.0005127; 11.5108663; 2.6429136
1.1825511; 1.6824178; 1.0613500; 1.0136500; 0.8099444; -0.5865067; -0.8055829; 52.7124909; -0.6252919; 0.0003497; 11.6019676; 2.6006888
1.3608753; 1.9284968; 1.0647457; 1.0310995; 0.8095443; -0.5870588; -0.8061362; 53.0169396; -0.6252300; 0.0002691; 11.6467081; 2.5798300
1.5394343; 2.1745685; 1.0513689; 1.0308859; 0.8091940; -0.5875416; -0.8069084; 53.3214522; -0.6251543; 0.0001099; 11.7346138; 2.5386131
1.7181945; 2.4206306; 1.0393542; 1.0332903; 0.8088935; -0.5879552; -0.8078622; 53.6260074; -0.6251402; 0.0000309; 11.7777964; 2.5182522
1.8971221; 2.6666806; 1.0251741; 1.0337269; 0.8086429; -0.5882999; -0.8089605; 53.9305837; -0.6251592; -0.0001257; 11.8626633; 2.4780191
2.0761836; 2.9127163; 1.0233378; 1.0464048; 0.8084420; -0.5885758; -0.8101663; 54.2351592; -0.6251921; -0.0002036; 11.9043637; 2.4581442
2.2553454; 3.1587352; 0.9965169; 1.0337613; 0.8082910; -0.5887832; -0.8114427; 54.5397122; -0.6253046; -0.0003589; 11.9863372; 2.4188714
2.4345739; 3.4047349; 1.0536713; 1.0201121; 0.8081898; -0.5889221; -0.8127528; 54.8442206; -0.6253841; -0.0004363; 12.0266253; 2.3994709
2.6138355; 3.6507130; 1.0649884; 1.0219905; 0.8081385; -0.5889926; -0.8140598; 55.1486625; -0.6255897; -0.0005914; 12.1058405; 2.3611355
2.7930965; 3.8966671; 1.0520547; 1.0229453; 0.8081369; -0.5889947; -0.8153269; 55.4530156; -0.6257157; -0.0006690; 12.1447816; 2.3421981
2.9723233; 4.1425949; 1.0537515; 1.0405472; 0.8081853; -0.5889283; -0.8165173; 55.7572579; -0.6260144; -0.0008251; 12.2213645; 2.3047777
3.1514823; 4.3884939; 1.0368018; 1.0381982; 0.8082834; -0.5887936; -0.8175945; 56.0613674; -0.6261872; -0.0009031; 12.2590194; 2.2862923
3.3305400; 4.6343618; 1.0319014; 1.0480778; 0.8084317; -0.5885900; -0.8185215; 56.3653217; -0.6265803; -0.0010627; 12.3330874; 2.2497651
3.5094626; 4.8801962; 1.0207323; 1.0520425; 0.8086292; -0.5883187; -0.8192617; 56.6691002; -0.6268002; -0.0011364; 12.3695128; 2.2317210
3.6882234; 5.1259941; 1.0254226; 1.0439774; 0.8088454; -0.5880214; -0.8197899; 56.9727271; -0.6272272; -0.0009328; 12.4411760; 2.1960656
3.8668195; 5.3717511; 0.9792649; 1.0384292; 0.8090520; -0.5877371; -0.8201216; 57.2762369; -0.6274001; -0.0007964; 12.4764252; 2.1784522
4.0452532; 5.6174624; 1.0568584; 1.0202801; 0.8092498; -0.5874647; -0.8202801; 57.5796261; -0.6276680; -0.0005531; 12.5457865; 2.1436479
4.2235266; 5.8631229; 1.0581182; 1.0353727; 0.8094386; -0.5872046; -0.8202861; 57.8828925; -0.6277736; -0.0005025; 12.5799094; 2.1264548
4.4016421; 6.1087279; 1.0420103; 1.0329897; 0.8096184; -0.5869567; -0.8201523; 58.1860337; -0.6279585; -0.0004281; 12.6470655; 2.0924813
4.5796018; 6.3542724; 1.0409108; 1.0460418; 0.8097892; -0.5867209; -0.8198887; 58.4890471; -0.6280407; -0.0003947; 12.6801090; 2.0756986
4.7574081; 6.5997515; 1.0209816; 1.0527363; 0.8099511; -0.5864975; -0.8195046; 58.7919302; -0.6281852; -0.0003279; 12.7451510; 2.0425360
4.9350631; 6.8451605; 1.0177002; 1.0529088; 0.8101039; -0.5862863; -0.8190094; 59.0946804; -0.6283030; -0.0002609; 12.8088314; 2.0099032
5.1125691; 7.0904943; 1.0132800; 1.0579637; 0.8102479; -0.5860874; -0.8184123; 59.3972952; -0.6283518; -0.0002273; 12.8401725; 1.9937828
5.2899283; 7.3357482; 1.0474286; 1.0219714; 0.8103828; -0.5859007; -0.8177228; 59.6997720; -0.6284293; -0.0001600; 12.9018789; 1.9619289
5.4671430; 7.5809172; 1.0028612; 1.0323755; 0.8105088; -0.5857264; -0.8169503; 60.0021082; -0.6284579; -0.0001263; 12.9322527; 1.9461933
5.6442155; 7.8259964; 1.0535815; 1.0274965; 0.8106258; -0.5855645; -0.8161040; 60.3043012; -0.6284949; -0.0000588; 12.9920627; 1.9150998
5.8211480; 8.0709810; 1.0448759; 1.0301241; 0.8107339; -0.5854149; -0.8151934; 60.6063483; -0.6285033; -0.0000249; 13.0215070; 1.8997398
5.9979427; 8.3158661; 1.0484533; 1.0484096; 0.8108329; -0.5852777; -0.8142277; 60.9082468; -0.6284997; 0.0000429; 13.0794941; 1.8693884
6.1746018; 8.5606468; 1.0340973; 1.0468916; 0.8109230; -0.5851528; -0.8132163; 61.2099942; -0.6284877; 0.0000769; 13.1080447; 1.8543950
6.3511277; 8.8053183; 1.0234018; 1.0487914; 0.8110041; -0.5850405; -0.8121687; 61.5115877; -0.6284433; 0.0001451; 13.1642787; 1.8247680
6.5275225; 9.0498755; 1.0073673; 1.0454657; 0.8110762; -0.5849405; -0.8110940; 61.8130246; -0.6284109; 0.0001793; 13.1919694; 1.8101326
6.7037885; 9.2943137; 1.0166860; 1.0527140; 0.8111393; -0.5848531; -0.8100017; 62.1143023; -0.6283254; 0.0002479; 13.2465161; 1.7812128
6.8799280; 9.5386280; 0.9779756; 1.0417904; 0.8111933; -0.5847781; -0.8089011; 62.4154182; -0.6282724; 0.0002823; 13.2733791; 1.7669266
7.0559432; 9.7828135; 1.0550743; 1.0213973; 0.8112384; -0.5847156; -0.8078015; 62.7163694; -0.6281457; 0.0003512; 13.3263012; 1.7386971
7.2318363; 10.0268653; 1.0572389; 1.0359875; 0.8112743; -0.5846657; -0.8067123; 63.0171533; -0.6280721; 0.0003858; 13.3523669; 1.7247520
7.4076096; 10.2707785; 1.0415217; 1.0334783; 0.8113013; -0.5846283; -0.8056428; 63.3177672; -0.6279039; 0.0004552; 13.4037239; 1.6971963
7.5832653; 10.5145482; 1.0400736; 1.0453211; 0.8113191; -0.5846035; -0.8046023; 63.6182084; -0.6278094; 0.0004900; 13.4290213; 1.6835840
7.7588057; 10.7581697; 1.0277404; 1.0459845; 0.8113279; -0.5845913; -0.8036002; 63.9184742; -0.6275995; 0.0005598; 13.4788696; 1.6566860
7.9342330; 11.0016378; 1.0208053; 1.0485947; 0.8113276; -0.5845918; -0.8026457; 64.2185620; -0.6274840; 0.0005948; 13.5034264; 1.6433986
8.1095495; 11.2449479; 0.9905370; 1.0341843; 0.8113182; -0.5846049; -0.8017482; 64.5184691; -0.6272321; 0.0006651; 13.5518198; 1.6171427
8.2847574; 11.4880950; 1.0617186; 1.0085457; 0.8112996; -0.5846306; -0.8009171; 64.8181927; -0.6270955; 0.0007004; 13.5756621; 1.6041724
8.4598590; 11.7310742; 1.0341998; 1.0238037; 0.8112719; -0.5846691; -0.8001616; 65.1177303; -0.6268013; 0.0007712; 13.6226520; 1.5785432
8.6348564; 11.9738807; 1.0580139; 1.0313663; 0.8112350; -0.5847203; -0.7994911; 65.4170792; -0.6266435; 0.0008067; 13.6458049; 1.5658825
8.8097520; 12.2165095; 1.0507752; 1.0373767; 0.8111888; -0.5847843; -0.7989148; 65.7162367; -0.6263066; 0.0008780; 13.6914400; 1.5408650
8.9845479; 12.4589559; 1.0368080; 1.0368353; 0.8111335; -0.5848610; -0.7984421; 66.0152004; -0.6261275; 0.0009138; 13.7139274; 1.5285066
9.1592465; 12.7012148; 1.0265805; 1.0405313; 0.8110689; -0.5849506; -0.7980823; 66.3139674; -0.6257476; 0.0009857; 13.7582545; 1.5040862
9.3338500; 12.9432814; 1.0210328; 1.0491566; 0.8109951; -0.5850529; -0.7978448; 66.6125354; -0.6255469; 0.0010218; 13.7800992; 1.4920227
9.5083606; 13.1851509; 0.9948500; 1.0363968; 0.8109120; -0.5851682; -0.7977387; 66.9109017; -0.6251237; 0.0010943; 13.8231627; 1.4681853
9.6827806; 13.4268183; 1.0531545; 1.0207015; 0.8108195; -0.5852963; -0.7977734; 67.2090637; -0.6249013; 0.0011307; 13.8443864; 1.4564097
9.8571121; 13.6682788; 1.0648954; 1.0245162; 0.8107177; -0.5854373; -0.7979583; 67.5070191; -0.6244344; 0.0012038; 13.8862290; 1.4331413
10.0313576; 13.9095275; 1.0505206; 1.0244794; 0.8106064; -0.5855913; -0.7983026; 67.8047652; -0.6241901; 0.0012405; 13.9068525; 1.4216468
10.2055191; 14.1505594; 1.0494322; 1.0385124; 0.8104858; -0.5857583; -0.7988155; 68.1022997; -0.6236792; 0.0013142; 13.9475149; 1.3989337
10.3795990; 14.3913698; 1.0351734; 1.0389257; 0.8103557; -0.5859382; -0.7995065; 68.3996201; -0.6234127; 0.0013512; 13.9675582; 1.3877136
10.5535994; 14.6319538; 1.0256781; 1.0443333; 0.8102162; -0.5861312; -0.8003848; 68.6967240; -0.6228574; 0.0014257; 14.0070794; 1.3655426
10.7275227; 14.8723064; 1.0179865; 1.0524390; 0.8100671; -0.5863372; -0.8014597; 68.9936090; -0.6225686; 0.0014630; 14.0265615; 1.3545903
10.9013711; 15.1124227; 1.0661280; 1.0041401; 0.8099085; -0.5865563; -0.8027404; 69.2902729; -0.6222722; 0.0015005; 14.0458607; 1.3437259
11.0751468; 15.3522980; 1.0464297; 1.0188058; 0.8097402; -0.5867885; -0.8042363; 69.5867133; -0.6216570; 0.0015760; 14.0839181; 1.3222577
11.2488520; 15.5919273; 1.0601935; 1.0313335; 0.8095624; -0.5870339; -0.8059567; 69.8829280; -0.6213381; 0.0016135; 14.1026803; 1.3116526
11.4224891; 15.8313057; 1.0490007; 1.0362737; 0.8093748; -0.5872925; -0.8079107; 70.1789149; -0.6206774; 0.0016910; 14.1396812; 1.2906968
11.5960603; 16.0704283; 1.0344072; 1.0383568; 0.8091778; -0.5875638; -0.8101078; 70.4746711; -0.6203358; 0.0017247; 14.1579237; 1.2803448
11.7695677; 16.3092903; 1.0175660; 1.0384018; 0.8089696; -0.5878504; -0.8125572; 70.7701972; -0.6196275; 0.0018167; 14.1939021; 1.2598893
11.9430137; 16.5478869; 1.0211018; 1.0482982; 0.8087578; -0.5881418; -0.8152680; 71.0654806; -0.6192661; 0.0017978; 14.2116415; 1.2497844
12.1163983; 16.7862333; 0.9816036; 1.0362255; 0.8085941; -0.5883669; -0.8182227; 71.3604620; -0.6186407; 0.0012207; 14.2466297; 1.2298170
12.2897175; 17.0243868; 1.0587828; 1.0213449; 0.8085145; -0.5884762; -0.8213449; 71.6551341; -0.6184385; 0.0008013; 14.2638819; 1.2199533
12.4629665; 17.2624103; 1.0586882; 1.0386808; 0.8085156; -0.5884747; -0.8245325; 71.9495481; -0.6184136; -0.0008177; 14.2979112; 1.2004626
12.6361405; 17.5003665; 1.0387220; 1.0362780; 0.8085985; -0.5883609; -0.8276416; 72.2437480; -0.6186751; -0.0017971; 14.3146916; 1.1908343
12.8092348; 17.7383182; 1.0309884; 1.0463764; 0.8087628; -0.5881350; -0.8305096; 72.5377796; -0.6197865; -0.0037620; 14.2681811; -15.0242036
12.9822445; 17.9763281; 1.0193940; 1.0524088; 0.8090085; -0.5877969; -0.8329719; 72.8316891; -0.6206373; -0.0047466; 14.0560308; -14.7448210
13.1551651; 18.2144591; 0.9977127; 1.0475165; 0.8093353; -0.5873469; -0.8348635; 73.1255236; -0.6229302; -0.0067208; 13.6339312; -14.2243786
13.3279917; 18.4527739; 1.0266397; 1.0451769; 0.8097427; -0.5867850; -0.8360193; 73.4193318; -0.6243731; -0.0077092; 13.4236725; -13.9823958
13.5007196; 18.6913352; 0.9819648; 1.0446783; 0.8102304; -0.5861116; -0.8362736; 73.7131642; -0.6278642; -0.0099913; 13.0047146; -13.3600358
13.6733440; 18.9302060; 1.0478676; 1.0354437; 0.8107975; -0.5853268; -0.8354437; 74.0070737; -0.6300382; -0.0117494; 12.7976249; -12.5874511
13.8458602; 19.1694488; 1.0450050; 1.0478847; 0.8114433; -0.5844311; -0.8332158; 74.3011171; -0.6365956; -0.0215477; 12.4111809; -10.9359373
14.0182635; 19.4091266; 1.0401782; 1.0566804; 0.8121670; -0.5834250; -0.8289799; 74.5953610; -0.6414672; -0.0271632; 12.2337050; -10.1442589
14.1905491; 19.6493020; 1.0239821; 1.0537982; 0.8129675; -0.5823091; -0.8219900; 74.8898897; -0.6474622; -0.0327984; 12.0667436; -9.3944152
14.3627122; 19.8900379; 1.0143018; 1.0566574; 0.8138437; -0.5810839; -0.8114760; 75.1848115; -0.6628283; -0.0440214; 11.7633329; -8.0040239
14.5347481; 20.1313971; 0.9931585; 1.0462162; 0.8147943; -0.5797502; -0.7966584; 75.4802649; -0.6721896; -0.0496150; 11.6264681; -7.3579838
14.7066521; 20.3734422; 1.0380016; 1.0313984; 0.8158180; -0.5783087; -0.7767471; 75.7764262; -0.6942468; -0.0606270; 11.3813216; -6.1577274
14.8784194; 20.6162361; 0.9940109; 1.0347636; 0.8169135; -0.5767603; -0.7509394; 76.0735155; -0.7069086; -0.0660297; 11.2726073; -5.6010969
15.0500452; 20.8598415; 1.0562461; 1.0248041; 0.8180789; -0.5751060; -0.7184185; 76.3718047; -0.7354232; -0.0764399; 11.0815821; -4.5789175
15.2215249; 21.1043213; 1.0500407; 1.0249593; 0.8193130; -0.5733465; -0.6783521; 76.6716234; -0.7512004; -0.0813999; 10.9986411; -4.1132306
15.3928536; 21.3497382; 1.0592080; 1.0380848; 0.8206129; -0.5714845; -0.6298902; 76.9733684; -0.7856462; -0.0906390; 10.8559960; -3.2887467
15.5640267; 21.5961549; 1.0466744; 1.0283256; 0.8219813; -0.5695145; -0.5721637; 77.2775021; -0.8041767; -0.0948042; 10.7952444; -2.9361579
15.7350393; 21.8436343; 1.0489324; 1.0316622; 0.8233988; -0.5674632; -0.5042826; 77.5845868; -0.8436211; -0.1021197; 10.6918509; -2.2778982
15.9058868; 22.0922391; 1.0454291; 1.0273812; 0.8249288; -0.5652366; -0.4253336; 77.8951992; -0.8857354; -0.1066645; 10.6067102; -2.2560622
16.0765656; 22.3420298; 1.0403708; 1.0195689; 0.8263122; -0.5632123; -0.3343850; 78.2102243; -0.9068856; -0.1043297; 10.5640891; -1.8811579
16.2473599; 22.5925869; 1.0472862; 1.0225198; 0.8256731; -0.5641488; -0.2315824; 78.5306743; -0.9458036; -0.0914494; 10.5097512; -0.3160376
16.4191953; 22.8424187; 1.0279362; 1.0015425; 0.8216284; -0.5700236; -0.1195842; 78.8550554; -0.9638632; -0.0893685; 10.5037359; -0.0723614
16.5930846; 23.0898882; 1.0878428; 0.9815572; 0.8141687; -0.5806284; -0.0015194; 79.1804230; -0.9988672; -0.0858306; 10.5053592; 0.3143630
16.7700403; 23.3333585; 1.0461854; 0.9926008; 0.8029771; -0.5960099; 0.1193608; 79.5036831; -1.0328543; -0.0840543; 10.5193906; 0.4796884
16.9510753; 23.5711926; 1.0848058; 0.9986025; 0.7876460; -0.6161280; 0.2397186; 79.8216369; -1.0495612; -0.0835296; 10.5285057; 0.5178757
17.1372022; 23.8017535; 1.0572446; 1.0177554; 0.7676180; -0.6409077; 0.3561828; 80.1311381; -1.0824868; -0.0803414; 10.5507768; 0.8241591
17.3294337; 24.0234043; 1.0327079; 1.0606994; 0.7422086; -0.6701689; 0.4654157; 80.4292743; -1.0981832; -0.0769190; 10.5663862; 1.1731640
17.5287824; 24.2345080; 0.9772366; 1.0976404; 0.7106274; -0.7035685; 0.5641906; 80.7135973; -1.1261275; -0.0594693; 10.6242282; 3.0239252
17.7362611; 24.4334277; 0.9710727; 1.1039273; 0.6720228; -0.7405305; 0.6494709; 80.9824088; -1.1363467; -0.0424781; 10.6809951; 3.0122262
17.9528825; 24.6185263; 0.9808377; 1.0906628; 0.6255975; -0.7801460; 0.7184863; 81.2351405; -1.1421211; -0.0134934; 10.7372440; 2.9880667
18.1796593; 24.7881670; 0.9822585; 1.0480134; 0.5706511; -0.8211926; 0.7687655; 81.4726806; -1.1412737; 0.0232868; 10.7927521; 2.9641010
18.4176040; 24.9407128; 0.9982139; 1.0711861; 0.5071377; -0.8618650; 0.7982139; 81.6981466; -1.1120710; 0.0967811; 10.8564881; -1.7705157
18.6673040; 25.0751153; 1.0199023; 1.0168396; 0.4412673; -0.8973757; 0.8056762; 81.9218433; -1.0964124; 0.0581982; 10.8238260; 2.8324110
18.9279216; 25.1922968; 1.0473518; 1.0273541; 0.3796004; -0.9251505; 0.7931218; 82.1538582; -1.0887434; 0.0189818; 10.8760306; 2.9279136
19.1983210; 25.2935919; 1.0589973; 1.0276087; 0.3229114; -0.9464292; 0.7629347; 82.3973511; -1.0885949; -0.0160330; 10.9297335; 2.9044303
19.4773666; 25.3803354; 1.0558268; 1.0056093; 0.2717602; -0.9623650; 0.7176932; 82.6538910; -1.0943201; -0.0404217; 10.9827461; 2.8811355
19.7639226; 25.4538618; 1.0413758; 0.9986479; 0.2263117; -0.9740549; 0.6600805; 82.9235884; -1.1172610; -0.0705592; 11.0802971; 0.8752172
20.0568532; 25.5155058; 1.0291413; 1.0185334; 0.1865234; -0.9824505; 0.5928838; 83.2055456; -1.1323325; -0.0794561; 11.0960817; -2.4164251
20.3550228; 25.5666021; 1.0054091; 1.0471505; 0.1522189; -0.9883468; 0.5189334; 83.4981752; -1.1662770; -0.0895369; 10.9868887; -3.2595269
20.6572957; 25.6084853; 0.9919101; 1.1048254; 0.1231596; -0.9923869; 0.4410480; 83.7994645; -1.1846057; -0.0932518; 10.9273996; -3.0761867
20.9625360; 25.6424901; 0.9805561; 1.0246439; 0.0991087; -0.9950766; 0.3619799; 84.1071829; -1.2228478; -0.0980494; 10.8179929; -2.6741711
21.2696081; 25.6699512; 0.9570097; 1.1006086; 0.0798084; -0.9968102; 0.2843707; 84.4190109; -1.2426996; -0.1004767; 10.7684458; -2.4701045
21.5773763; 25.6922031; 0.9531591; 1.0520409; 0.0652161; -0.9978712; 0.2107171; 84.7327132; -1.2839387; -0.1052108; 10.6797336; -2.2872335
21.8847112; 25.7105740; 0.9715603; 1.0336397; 0.0546544; -0.9985053; 0.1433387; 85.0460498; -1.3049848; -0.1054227; 10.6368191; -2.1966142
22.1909237; 25.7259509; 0.9868971; 1.0183029; 0.0456112; -0.9989593; 0.0834016; 85.3574585; -1.3458314; -0.0976331; 10.5626894; -1.1303386
22.4960402; 25.7385031; 0.9990270; 1.1419638; 0.0366538; -0.9993280; 0.0303983; 85.6669058; -1.3650303; -0.0942685; 10.5412677; -0.7032698
22.8001526; 25.7483344; 1.0093511; 0.9958489; 0.0280020; -0.9996079; -0.0162880; 85.9746865; -1.4012472; -0.0867670; 10.5228637; 0.1716994
23.1033527; 25.7555483; 1.0165528; 0.9886472; 0.0196138; -0.9998076; -0.0572320; 86.2810368; -1.4182459; -0.0831276; 10.5261262; 0.5676104
23.4057324; 25.7602486; 1.0212825; 0.9839175; 0.0115162; -0.9999337; -0.0929692; 86.5861678; -1.4500154; -0.0757865; 10.5549295; 1.3228002
23.7073836; 25.7625390; 1.0235723; 0.9816277; 0.0037169; -0.9999931; -0.1240007; 86.8902668; -1.4789020; -0.0686401; 10.6115197; 2.0127186
24.0083983; 25.7625231; 1.0440325; 1.0021058; -0.0037723; -0.9999929; -0.1507966; 87.1935013; -1.4922679; -0.0650767; 10.6493824; 2.3454427
24.3088682; 25.7603047; 1.0984066; 1.0609934; -0.0109415; -0.9999401; -0.1738000; 87.4960228; -1.5169072; -0.0581285; 10.7430234; 2.9768237
24.6088854; 25.7559874; 1.0940999; 1.0653001; -0.0177818; -0.9998419; -0.1934299; 87.7979690; -1.5281844; -0.0546746; 10.7982936; 2.9617017
24.9085416; 25.7496748; 1.0877867; 1.0716133; -0.0242847; -0.9997051; -0.2100851; 88.0994671; -1.5486971; -0.0479052; 10.9070038; 2.9143837
25.2079288; 25.7414708; 1.0797628; 0.9254372; -0.0304428; -0.9995365; -0.2241466; 88.4006347; -1.5579401; -0.0445411; 10.9603080; 2.8910090
25.5071389; 25.7314789; 1.0696979; 0.9355021; -0.0362495; -0.9993428; -0.2359808; 88.7015826; -1.5744268; -0.0379088; 11.0648823; 2.8448205
25.8062638; 25.7198029; 1.0581202; 0.9470798; -0.0416990; -0.9991302; -0.2459425; 89.0024156; -1.5816777; -0.0346079; 11.1161782; 2.8220037
26.1053953; 25.7065464; 1.0447668; 0.9604332; -0.0467863; -0.9989049; -0.2543772; 89.3032338; -1.5942085; -0.0280590; 11.2168493; 2.7769176
26.4046253; 25.6918130; 1.0301313; 0.9750687; -0.0515073; -0.9986726; -0.2616238; 89.6041337; -1.5994934; -0.0247921; 11.2662481; 2.7546454
26.7040458; 25.6757066; 1.0215996; 0.9986219; -0.0558586; -0.9984387; -0.2680171; 89.9052093; -1.6081045; -0.0182699; 11.3632290; 2.7106356
27.0037486; 25.6583308; 1.0704448; 1.0826687; -0.0598376; -0.9982081; -0.2738902; 90.2065527; -1.6114321; -0.0150078; 11.4108327; 2.6888950
27.3038257; 25.6397892; 1.0549098; 1.1044902; -0.0634425; -0.9979855; -0.2795768; 90.5082551; -1.6161253; -0.0084570; 11.5043186; 2.6459356
27.6043688; 25.6201855; 1.0356066; 0.9695934; -0.0666720; -0.9977749; -0.2854135; 90.8104075; -1.6174880; -0.0051721; 11.5502207; 2.6247139
27.9054700; 25.5996235; 1.0149799; 0.9902201; -0.0695257; -0.9975802; -0.2917423; 91.1131013; -1.6182329; 0.0014569; 11.6403913; 2.5827799
28.2072211; 25.5782068; 0.9935052; 1.0116948; -0.0720042; -0.9974043; -0.2989125; 91.4164298; -1.6176076; 0.0047905; 11.6846781; 2.5620648
28.5097139; 25.5560391; 0.9814164; 1.0451219; -0.0741070; -0.9972503; -0.3072831; 91.7204879; -1.6143463; 0.0115376; 11.7716991; 2.5211317
28.8130404; 25.5332240; 1.0229155; 1.1337251; -0.0758406; -0.9971200; -0.3172252; 92.0253762; -1.6116968; 0.0149483; 11.8144504; 2.5009110
29.1172925; 25.5098653; 0.9383490; 1.0935682; -0.0771880; -0.9970166; -0.3291243; 92.3311919; -1.6043658; 0.0212375; 11.8984753; 2.4609549
29.4225091; 25.4861282; 1.0019243; 1.0502634; -0.0776639; -0.9969796; -0.3432644; 92.6378158; -1.5999645; 0.0227842; 11.9397648; 2.4412169
29.7285522; 25.4623831; 1.0057118; 1.1017530; -0.0768323; -0.9970440; -0.3595525; 92.9449168; -1.5902036; 0.0260469; 12.0209359; 2.4022146
30.0352473; 25.4390435; 0.9897165; 1.0169508; -0.0747160; -0.9972049; -0.3778214; 93.2522585; -1.5848266; 0.0277354; 12.0608323; 2.3829477
30.3424196; 25.4165224; 1.0269322; 1.0602811; -0.0713125; -0.9974540; -0.3979061; 93.5595876; -1.5730493; 0.0311650; 12.1392821; 2.3448763
30.6498945; 25.3952331; 0.9961994; 1.0722957; -0.0666194; -0.9977785; -0.4196384; 93.8666446; -1.5666452; 0.0328857; 12.1778493; 2.3260692
30.9574973; 25.3755890; 1.0317203; 0.9920500; -0.0606275; -0.9981605; -0.4428428; 94.1731633; -1.5528045; 0.0363292; 12.2537012; 2.2889065
31.2650534; 25.3580031; 1.0799607; 1.0758951; -0.0533234; -0.9985773; -0.4673318; 94.4788737; -1.5453706; 0.0380025; 12.2909988; 2.2705484
31.5723881; 25.3428888; 1.0056208; 1.0322323; -0.0446893; -0.9990009; -0.4929021; 94.7835035; -1.5295098; 0.0413194; 12.3643681; 2.2342728
31.8793267; 25.3306594; 1.0564646; 0.9525031; -0.0347034; -0.9993977; -0.5193314; 95.0867803; -1.5210866; 0.0428746; 12.4004518; 2.2163529
32.1856945; 25.3217279; 1.1067386; 1.0206672; -0.0233403; -0.9997276; -0.5463758; 95.3884347; -1.5033314; 0.0459301; 12.4687499; 1.7415469
